IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-0.23441529780234796,0.4273891556873651,0.08352827138056469,-1.3963834721759716,-0.2526958068713569,-1.9055120033932436,-0.3709156609118418,0.8654378207213551,0.5619322200996617,-0.011993905999880683,0.5939454598390369,-1.3737686242931466,-0.12801779503388608,0.183172372265028,1.2082144266328692,0.6598838564368537,0.11315067876634323,0.521982212787024,-0.15948857081226714,-0.41931685138103436,0
0.09003687756070795,0.5030909751192996,0.06679659396109443,-0.7054649382372942,0.12280278755230242,-0.9347704976842831,-0.7001759472387818,0.302899098949569,0.22943097922347175,-0.38511368533939944,0.5203682868197538,0.2401793120871378,0.1326248147931477,-3.9402112249520354,0.9180927611057643,1.4181230732772843,1.1749700922480835,-0.4412928306570611,0.07700469602218951,-0.4690310833495515,0
-0.0508666604927547,-0.3610488209439479,0.11942632721937224,-1.7573344103420188,-0.3220041749814794,0.6394923703555311,-0.36543754410827733,-0.20845570915620382,-0.9695606699948017,-0.16243737827018795,-0.8840248744260939,-0.023769672984275837,-0.17487470948929526,0.26924762584764333,-0.3561813140845432,0.1912578157714177,0.2898526668453261,0.3248505776247434,0.3315631381483418,-1.1283873271659082,0
1.323608353986518,0.7848454706127113,0.04309954516488752,-0.2603477038788918,-0.7343597317388411,-0.9065627562764805,0.05521295208212864,0.2902692526031141,0.9869907696822317,0.7470040097382872,-0.08714215161553072,1.8083337317537622,-0.016325760104835337,0.645990750779474,1.3689074479146168,-1.8941451333700896,-4.637299944617648,0.7743510286242199,2.617930831948058,-0.9159229389855366,0
0.0433624559197832,-1.4180138752688396,0.08777168872583524,0.4606522645545652,3.509802428966479,0.6082493442337914,-0.019180610092127542,1.458969620282418,0.7317579521911387,0.10152482333736104,2.4737963567017314,1.231252446718086,-0.04360162960839052,0.1531872545282315,-0.28825414190130316,2.389390394611284,0.339717659398725,0.5291026955388549,-0.7012236403321566,-0.22419962760755224,0
-0.40389887445992356,-1.6918548040589791,0.0828144772527113,-0.5654372109276149,-0.28345329534245833,-1.4202691119132944,-1.1296047068376331,1.3498916872581186,0.9218944605211042,0.0647806376300205,0.7576576298517828,-0.3147136724099334,-0.04264502581950766,0.30981712263684313,-0.8223712560290994,0.5895608534234317,0.17092997608672794,0.15630448834647,0.14520986677547543,-0.4279333013857608,0
0.759594205062896,-1.5643810841065828,0.1299831954414363,0.09101750146230157,-0.26595979683832566,0.9994512550317275,-0.2750180806865601,0.9570868679768311,1.36601646583637,0.029991635408418732,-0.7890181599351299,-0.46389417915068293,-0.14106706431337743,0.19633009390541376,1.2144109996329082,-0.1432713345070802,0.2864860969472244,-0.2771167098972955,0.0830306649985375,0.6113616947912732,0
-0.4043958687937159,-0.033123478474146914,0.0872414762555611,-0.2778034827400263,-0.1740938730345223,-0.6008308162679896,-0.6645878653819071,1.1750774263452448,-1.4097386834577013,-0.025349711917171683,0.8286254679479386,-1.2962856763961723,-0.0663724402833667,0.2565939367077285,1.7454448208706645,-0.25025092510602115,0.20116932329810616,-1.2312446480541153,-0.10548396544673196,0.043206721688493946,0
-0.14487282577890828,0.004926192764976341,0.08310367861377477,-2.5368684855191304,-0.2847998281207542,0.2505505892887017,-0.6150827679081177,-0.4373707208489174,0.5671531482410587,-0.08001374047245222,-0.867822191548922,-0.10848119156529464,-0.11413064023816064,0.17539299358768332,-1.0913156935309403,0.09159978617457047,0.20587705391379593,0.13573489206730927,-0.03639997246704188,-0.1868910169776028,0
0.5162601575942476,0.29959566818494787,0.15451316268671686,0.685361301964785,-0.19270732850225483,-0.24489177625206304,-1.922324838549711,-0.8504980168673616,-1.1611631188588332,-0.05888587918222271,-0.7713959325230908,0.19803901840031332,-0.10423273778422089,0.21434966204940242,1.3511219229646187,0.24389585318123658,0.2770197679429964,-0.4652234737082828,0.12451194843889878,-1.013715971587112,0
