IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.08333732192945859,0.3365969678329602,0.11526642182049465,-2.389973376116038,3.575044932716768,0.3489424373222114,-1.2317074554458571,-0.2882695417160666,0.5562420948295721,-0.09342307985949773,-0.8213961543401697,-0.419511465600083,-0.16842997704829538,-0.00046695747333283923,0.15236247751834409,-0.22783392933261612,0.39854912176041335,0.4992175771334986,-0.22819988592675172,-0.4096679958777624,0
2.4034578424890203,-0.7567727638733082,0.12550608141925687,0.401540050022952,-0.2296084945884327,-0.10959785015357157,-1.2150080273204449,1.6136991731006447,0.8118113163075582,-0.13186146757169906,0.773678332220333,-0.3948732943955624,-0.2136166099452305,0.2700211501572266,-0.7185500213373281,-1.862666589259072,0.4378142327290266,1.4092774589776964,0.3286429818499495,-0.4464449245741551,0
0.04709590992002254,-2.440810725448792,0.034151908978655415,-0.6863381943663556,0.0011296049431835445,0.2055386802033584,1.7137945820483471,0.49280328742898305,-1.1758438865611285,-0.2708329740172445,0.3221465965216074,-0.6203906071507753,0.1282444866667167,-3.883573443982925,0.26494123202584957,-0.7761722588999894,1.208823275247084,0.06139957185871354,0.16736778613838005,0.8079826685313811,0
-0.07004806916485598,-0.8763394668658674,0.1154482995755757,0.020592615114025943,-0.34872663620051264,0.5851890635834596,1.1178008919661178,-1.1241408489836948,-1.1227147990544846,-0.1383646180785114,-1.0308536168955078,-0.32977513744685727,-0.1442976732747091,0.30553376724428627,-0.31666152001138675,-0.23047627162478515,0.26322177279324416,0.2008323436628873,0.11174327261711224,0.009691350682201755,0
0.15510616758085913,6.619722312936811,0.2335819064996327,2.788699965031859,-0.30466944859334544,2.295355050525059,-1.1426668943402887,1.5288130151124684,-0.9127329292170249,-0.315865069339108,0.3952228970771434,0.198526208287951,-0.2203112835360358,0.13884237372225428,-1.354313588780121,10.110943573175343,0.22172863626432296,0.30436212603030494,-0.13579901156712923,-3.875963180859794,0
0.9658640626612296,1.2550053915039474,0.12486369188269875,0.027582627096448487,-0.3768370899342838,-0.14379222914478315,-0.7010273128957909,0.7738385230066118,0.8176794407300796,3.577674709437474,-0.3807392142423006,0.4663881470468085,-0.09915204670185561,0.5738045712276367,-0.9987377919755022,3.5530263708123493,-1.4266106762934552,0.9864473809669603,0.07037238715459038,0.9400604252103304,0
-1.7570114663462875,-1.6203169025874993,0.0035176697117318247,-0.8674963260180505,-0.22873635583456803,-0.2889104484741773,1.2574515485669042,1.532569917947083,0.254453636210426,0.11666564388292298,-1.3008912370706631,-0.443150936830498,-0.007914880609326248,0.1364733507880991,-0.1234784701060065,-1.9159726580161334,0.3124883760292568,0.973288388291296,3.434461940179712,1.1809043773004027,1
0.2526438105046266,0.2881540287055884,0.1251441401951048,0.7205654236320311,-0.24939987054264315,0.9863922410077257,-0.920517703048699,-1.1246965872462658,0.9074884684417337,0.07088509460034016,0.9943822805963298,0.3331120843320787,-0.049373575540827525,0.2571893078729364,1.7320635747196143,-0.0038584465806767334,0.15475584414465743,-0.020171358879515742,-0.14182388683556288,0.45037261373657583,0
4.555370254109764,0.08409430910730661,0.09672691086369871,-0.09291892121257314,-0.5220644028107807,0.28710870213218403,-1.078871968349829,0.8277202021662053,-1.2255601295859113,-3.331283974440197,-0.47134385863928846,1.763460267369442,-0.0510473529784737,0.3679431242830175,1.6315790791219624,-0.3501760542885281,-2.7176400641296254,0.7471634692815933,-0.9049856298805057,0.3706845654267146,0
0.038548588055901854,-0.4705481422809032,0.10984466952801927,-1.3294400652142777,-0.3131070167906419,1.2392513030673464,-0.12456389652523052,-0.46361134487265676,1.3725148762172117,-0.0670013717210501,1.1686373744021847,-0.019936294873637177,-0.15573860488174474,0.2688364914722421,-0.0051854371902027565,-0.16200981233924916,0.1685704890801512,-0.2835481059109216,0.17204647918973529,-0.48737713127914295,0
0.23506655211626654,0.17466047614325597,0.1550013697011265,3.2364755209198965,-0.21693802939473777,1.0905607034653235,-1.4774485119890275,-1.8583563549408872,0.9033196647589605,0.12214838020658826,0.9164678503336142,0.5245790806577393,-0.024358508799259528,0.24891408078066568,1.6656475330519083,-0.37017012476583966,0.18099653071666327,-0.19465694021170254,-0.11495314800651384,-0.3900648330159159,0
1.6356304104782886,-1.0686235903302364,0.11310203884830927,0.7596812627130595,-0.117739903811936,0.5925025243350686,0.4436135253932137,1.9744436856103131,0.17563917926098954,-0.4151827348152377,-0.8414467595980313,-0.25586865315991847,-0.13602767177775338,0.36612606363934663,-0.6246537980682159,-2.0905560987949636,0.5876873263382855,0.3552623285017076,-0.7935681613353993,-0.09464136710188886,1
0.18201030888290376,0.8020641015449288,0.09033446393942426,-0.1357003555156493,-0.25303064277722853,-0.41445500155419873,0.13077142482571377,-1.0861000623603736,0.43962497584541,0.0034207542754173424,0.741211100863375,-0.28125965119189233,-0.08836811843468372,0.1818790569859076,0.25838081178993727,-0.20036588892878943,0.133117631708194,0.23817018613753155,-0.4915060553279803,0.1766739369718864,0
-0.03865890787449356,-0.5341991117926844,0.11068653230710168,-0.11403046741418331,-0.30189802081993905,-0.10518621085031292,0.025916958024388554,-1.1249207883797734,0.8058884962610653,-0.1382341784249767,-1.0269217170581884,0.0707254034411419,-0.1585195296026898,0.19754856076639685,-1.3219977237034406,-0.13839079836806578,0.24873804984470557,0.22764499993464313,0.08154501241661251,-0.7852471268642431,0
