IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.6511715628774477,-1.2271157533597934,-0.2711248580979323,-1.3754233888622769,0.24284922587558558,0.19466812517628562,0.1935448454034429,0.08168360376991883,1.0665719853070401,2.1123603679058105,-0.7170373421886228,-0.07871344602362698,0
1.3600198766431795,-1.6659946753801953,-0.30564077524224775,1.0338528889437968,1.0322125557530837,-2.770611031432332,-2.4649077986522108,-0.4224312334255333,-1.7280101953814133,-1.754015924357319,-0.4959888274635185,-0.43847983551216,0
0.4541675617697635,0.12725162019705233,-0.832468464572543,-0.179151522404815,0.0190504038957499,0.5924368276308013,0.1656931702805485,-0.9153712468714281,-0.1968760093287094,-0.2638240149957038,3.633317398816373,-0.5395240319871424,0
-0.4365139172841456,1.2696663648747248,1.515170127890924,1.1088126409442765,0.5135314316622575,0.19383103253370815,0.241016345582083,-0.12674591834274113,-1.974166184942748,0.027230025916716367,-0.5611032587277691,-0.1413617147974658,1
-0.637898622674308,-0.7802436118744015,-0.8295674270341437,0.2254256451339744,0.9965695616421106,0.2699817716486391,0.2212324049798482,-0.34429253209528665,-0.3503325418868269,-0.7058187230965153,-0.506106575225847,2.724768289946074,1
-0.4171396125835148,1.1913981371305393,1.523043147391356,0.33505650399120007,-0.0005653089774919797,0.2059455086756481,0.20951532981533097,-0.006316642005587356,-1.249408234398717,2.0924626144669625,-0.23431000066460125,-0.1657647460110503,0
-0.6799549165217069,-0.6612005135790615,-0.2279322361021614,-1.9932041880799733,-0.6085676514262486,-2.6738040236102494,0.07301382364296237,-0.19058086685662687,0.6332832785241879,-1.0407202941578346,1.425990003257499,-0.14454096493922303,1
-0.8570582211171334,0.7020245855495825,-0.782114349517764,0.7406852623848654,-0.8676308263025428,-2.6873286645112286,0.10387419958602469,-0.2510179376525118,-0.0722920844721107,-1.360248689057742,-0.2530124617724761,-0.2265138640361212,0
-0.8658258558957899,-0.344271095614493,-1.4596161651109287,-0.1916165485453612,-3.2484013104967007,0.47357126533545885,0.12221048295977645,-0.8630112583792311,-1.0472128027985237,-2.1757968833615786,-0.5943332236722214,-0.5467636258505658,0
-0.6708019506839646,-0.8483151965469076,0.29550593464766967,-1.9800310449455598,0.3891642012710966,-2.673966609793078,0.0897556424430344,-0.20696034705874197,1.2175069816527568,-0.6156082134801919,1.7536416168055249,-0.15691074537687144,1
0.5860400465941384,0.7572382524034894,1.7444150419661666,0.917009699687527,0.7570595092283064,0.9475728826529762,0.26204240341565793,-1.132212015219674,-0.4586438240465461,-0.392389338507959,-0.4273741201155626,-1.1541016172540535,1
-0.789737037274599,-1.5826931494812368,-0.08454381271709102,-0.8062482833458897,-0.2640780997388178,0.25875052950321176,0.15055748811130917,2.837118176418774,0.9566118484217677,-0.1704478860735896,-0.5673802385188796,-0.28656761580011614,1
-0.5696742263393035,0.22416097547414834,0.8954032238876343,0.14161854398551457,0.36831697137185315,0.32639071715268025,0.17649243917861626,2.771573893619687,0.026667982127671623,-0.3596161379436013,0.8303268794821754,-0.2915440426000682,0
-0.6636971607723059,0.024123507812348108,-0.10427614359464064,0.31873426913175157,0.7807772155127894,0.4178498874802366,0.21191834094133738,-0.1981323360854671,1.0978657511975838,-1.3471125826871198,-0.07964288384320216,-0.22743832186527516,1
-0.8567920513125601,-0.7276246203609988,-0.2508206864416031,-0.7629212039075257,0.40394788118892627,-2.691559334687792,0.10257753350741593,-0.16333153356412658,1.4272159781504123,0.6757459307554051,0.7263420679910622,-0.18147172549022772,0
-0.4070853984558944,0.6389040706980625,0.6535152308320644,0.063585502990518,0.6763674296478867,0.1679632651125023,0.22453314451257525,-0.10019194761571056,-1.096216773005061,-0.39500770258650253,-0.3664563480019534,-0.11313935737444399,1
-0.48833559027725726,0.9295206258448762,1.0816401893182739,0.9569367296338445,0.15788342955090567,0.3056606488584903,0.20134592466885412,2.7042254596019095,-1.2838624411793027,-1.344518717961854,-0.2714556099912689,-0.34840452412300715,1
-0.17329541332386006,1.7010176786652096,1.5050972645525358,-0.42587533791613963,0.025508263951044663,0.279440245976547,0.20692556328035452,-0.18935892627017736,-1.1689105908010655,1.6391596820688517,0.037918893879163695,2.84430771305363,1
-0.5265501603590106,0.1498290985100859,-0.743023257709176,-0.7597107595894934,0.838969079604087,-2.748613380301588,0.14602257461289636,-0.1678670552407802,-0.21907866086150005,0.44738310162842077,-0.5690083052456352,-0.22269574521547827,1
-0.005819148761575425,0.5921818867951327,-0.9856732515510985,-2.0472974707723637,0.5998871267070945,0.1171607208529878,0.21694816632644257,-0.062303687203793846,-1.7820758195714894,-1.688802837224189,-0.3424908595981784,-0.07270445148191801,0
-0.8629359524683526,-0.9173433616444542,0.28223803998750985,-0.5399239377621488,0.8781971211708853,-2.7301035917962655,0.12355741775500399,-0.16884455808307572,1.498477974156459,1.1001631582024085,-0.2247847161432559,-0.214774936150332,0
-0.40406266671737917,2.2529166708025747,-1.1591781532450407,-0.25858292494912416,0.5868492771042901,-2.790123096270546,0.11816742066566586,-0.1514513579452438,1.7298060365948407,-0.6829637108120732,-0.6205547949543204,-0.16188905044080848,1
-0.5196105917480949,-0.5261074956252892,1.5095809286912036,-1.8204166967682451,0.48981973454165745,0.2905922151072234,0.18006709706516932,-0.15514248270294523,1.5039546300852231,0.33467111808155164,1.408401641002146,-0.1506008240734224,1
0.7047439857785456,1.0746174891703841,-0.929107534735982,-0.46123129147099545,0.5121722827703897,0.3314520637917749,0.19984004721682808,0.0035161028140745423,1.8232687934195508,1.4819918832351398,-0.8679956273746007,-0.14793158279307367,0
0.4387874518210773,0.1202260657360855,0.19912105761544788,0.46803073046905025,0.8318143121522874,0.3980170305212137,0.2045959050751411,-0.930878410683395,1.3199937832514268,-0.44072219227106,-0.5257127660015705,-0.6241161831867106,0
1.3539583653336587,-1.300863877295239,0.145714359622232,-0.014956207821038937,0.3018090525182217,0.34360564030140717,0.14870829544497105,2.746402460068345,1.0755143202123414,0.3675455248973031,1.8608784425279818,-0.3127323565949432,1
-0.714974881749555,-0.6875862526948638,-0.3362811024028329,-0.05113106299907353,0.7140845144271692,0.49253650449777864,0.20797734463121378,-0.17790247935490855,0.23613550811646453,-0.49830856710542243,1.3189030247064466,-0.21227381166551296,0
0.46395231074557675,-0.6177171191224414,-1.040155098849254,0.8120328240521631,0.8478243989632779,0.28989161401147,0.2304633829160333,-0.41175318035156283,-1.3385725668348167,-1.0219849243050492,-0.2605911062400912,2.677870672049613,1
-0.9495906389292752,0.8059349902638276,0.3047705541018122,1.5732696087689022,-0.9741540302623205,0.20890995629547054,0.14832309286875112,-0.057548171019502777,0.7157947739959782,-0.738845522834035,1.174480177499719,-0.01599755589030096,1
-0.720624329895104,-1.2902431872572806,-0.7373458109469533,0.0568946655264979,0.7927816993533533,0.4443533247231453,0.22707828469977895,-0.9389710968886971,-0.8225537109433017,-0.6280064854974509,-0.5549924692601114,-0.6608298688552592,0
-0.354810329960554,0.3473125498439149,-1.173454528411899,-0.5619190418080268,0.5995772030881689,0.3962377080413397,0.2245294264014306,-0.811183612696113,-0.8680886390173823,0.46995035961816084,-0.8881998511835976,-0.5874714653781156,0
-1.0123320174021082,-0.4996524230662692,1.537770109362585,1.7252251110320334,0.09915616481873776,0.31455925795038353,0.21535005506753502,-0.16891313392420754,-0.0203147536417604,0.028833257601306856,0.06763140324585419,-0.19446199734099728,0
