IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.7858470877986975,-0.5046348769245447,-0.8455896508539892,0.5372718632900824,0.940174813592635,1.0033449124531393,0.23815031585067592,-1.0423167062813483,0.5698328296370957,0.17791717294641385,0.7787562547956353,-1.1007130543060635,0
-0.41307619186825134,0.6061389984964212,-1.1784280147282231,-0.32849098733725834,0.5073166827519766,0.25257209522525975,0.2293535627547657,-0.10095884087011668,-0.6219462479628706,1.2260021200347913,-0.3996851384747016,-0.20905570954911595,1
-0.5836542758640404,0.6426208068246302,0.009292963416553095,-0.2420209509833375,-0.45974003444441947,0.2918776295422706,0.19032596993403642,-0.07459125194065179,0.19817804193476726,1.6640196691037092,0.28043971231761766,-0.15916223055621823,0
-0.46383852948160603,0.1008243466543442,-1.0765252336775915,-0.5576645308877941,0.656721240950896,0.24075750856698144,0.22649817753809154,-0.12728423074730189,-0.20373520280334476,0.724694676589179,-0.5091228494731591,-0.2199155726841423,0
0.6705203742554493,1.411703049511555,-1.7205215746354676,0.5662441059954562,0.2362268041323626,0.2864389131775556,0.2204026739674664,-0.22224450525549957,-0.785504490399022,-0.596050956100739,0.463182137161325,-0.24254907013768393,1
2.6849551088135106,-0.8942794989647207,-0.23798287303379245,-0.19960257592070993,0.7742495593853838,0.8618354423101364,0.23799697030588293,-1.0914094205258082,0.9157040555189516,0.1834444065897484,-0.9965118441883483,-1.1673202847385786,0
1.457206995795529,1.4226294233944348,0.26267428724385117,-0.039167926593841385,-3.750291469446745,0.06733323588803494,0.07641636915538487,0.09621589000748475,1.266574493023467,-0.03978031906039236,-0.8701686298156232,0.06879116686821807,0
0.6072704078570871,1.569312488436214,1.2899866700441425,0.8712825535332759,0.02657083372274202,0.5088373152583174,0.19889745263938788,-0.9435179151341538,-0.5618956938027158,-0.17410140389563195,1.3366762835994879,-0.5868754136945916,1
0.11280081134114728,-0.13265219277774348,-0.8880303572579439,1.212756866613413,0.9110386891830566,-2.5359864221833512,0.12363926405888535,-0.36489637577895645,-0.18124360513737103,-0.7377472171716657,3.4676296186681386,-0.2633486401319003,0
-0.9479025225064233,-0.8709837625043921,2.422445782703346,0.6542117538042813,0.9914585562977211,0.5202760670454619,0.1916567172769063,-0.9936062679558416,1.6697073641490199,-0.42635684677846925,1.4460912991088766,-0.6106496824395299,1
-0.34591755187528417,0.698803474454307,1.5862373285337419,0.05839067392841945,0.8526617011790478,0.4398158494980759,0.23934191677944067,-0.9606693073967144,-1.3702032726585651,-0.8013251425142588,-0.3402126067637413,-0.6354868153880285,1
-0.8366117792504527,-1.3464859668108076,1.0681156105032734,0.024454493083034778,-0.11419335000437003,0.2881928208116456,0.16575941677132117,2.722244481658382,0.4021670485310919,-1.297187258367891,-0.43649823123713455,-0.3386471096430869,1
-0.24521098318844578,1.1881633743974584,-0.7950445219128386,-0.8749643476800226,0.31024071640258355,0.4578766049836638,0.19990977384936753,-0.8150963702257301,-0.6799247210368418,0.045884514418660205,0.8927527431172467,-0.5281158313133079,1
1.4876670228742241,-1.1694196230527754,-0.3074597093861874,0.9062454627336293,0.5443600678572286,0.2863029496014336,0.2327614986546546,-0.38333761467405847,-1.8210420226599067,0.66645684880172,-0.5511048738325591,2.6579267397082122,0
6.693647738953132,1.9341558735765423,0.7574086344773767,-1.3794493441740139,0.10192461960475142,0.1045798767077644,0.14950662149425134,2.6778346360505214,1.376169046083281,-1.6690653569024598,-0.21255325711693457,-0.3296150841424367,0
-0.9019588648630542,-1.4333679111760356,-0.49395437279138854,0.5340254147095345,1.0946636270403132,0.5112740533687604,0.22043596908858237,-0.23100490336122503,0.19259237044524893,-0.6619733367686339,1.3005005026331051,-0.2597771601951456,0
-0.32401575528921167,0.30962204414566336,0.8246027405935044,-1.3186052497094514,0.8842283243068514,0.3511022434244943,-1.421609605164819,-0.8641671921115692,1.7630431073393915,-1.3048551982952887,0.29311262898609647,-0.5530932977294031,1
0.7141711512502321,1.9548650413738027,-1.300670112724358,1.6427535080485658,0.6603211155481226,0.17587889307790594,0.23388259808646747,-0.16416375244327244,-1.4821861216114238,-0.7911327667302656,-0.595213008009052,-0.26188570766600094,1
0.17161635127627448,0.6049993186954047,-0.3813954155456898,0.8993958841425186,-0.8977513357181998,-2.7287411519298246,0.0933937806259895,-0.2716123571705899,0.9874666959055116,-1.3034593424809708,-0.6905535911953691,-0.24152133753214525,1
-0.45465284872755146,-0.2727407715162282,1.7083505713583003,-0.30529738107937726,0.43294247568849076,0.1883586689466952,0.22944085067519449,-0.11383548635495208,-2.0520405213073443,0.031441643099536426,-0.39270616778231526,-0.1332032607512014,0
-0.7054451147475973,0.06075588041823837,-1.2888944681326322,0.676949500351005,0.5960949569887514,0.2783565845242124,0.17908081211901603,2.8175529302694877,0.8982252922949273,-0.1410524730399433,-0.1677694695892061,-0.3039057841655881,1
-0.5507581555407254,0.5904157972285073,0.217144095396639,0.532448315251939,0.5882615827484698,0.3193941832237355,0.23328897047456454,-0.23439489768193364,-0.9246390240430418,-0.009107467177567304,0.516571004174342,-0.2522690348577141,1
0.4110953633933465,-0.4107643532512388,-0.5326668494997685,0.5297698465809308,0.45416437330948595,0.4319332663830139,0.21742808507175831,-0.9007074760284045,-0.4429385584735507,0.46448901781591273,-0.5431770661405522,-0.6436795621310872,1
-0.2841065220820358,1.7451160880077385,0.30282060284083934,-0.47599018079220956,0.4806528587278658,0.28334573471287233,0.17825746940445478,-0.2221523441674531,1.0864253364105332,0.20863524398101066,1.0676955598186062,2.875606342596642,1
-0.2938195369115435,0.9232626683085441,-0.7591924487103935,-1.0290728150161674,-0.317251777592341,0.39513279081149677,0.1902196190510577,-0.7974851987594941,-0.39495707452225853,-0.28474137309341646,-0.6032196654224934,-0.5356040593412876,1
0.5689922294653535,1.8114869958269846,2.1796443956157048,1.2296364902110921,0.27648498689847406,0.25574378101931294,0.1718489842272053,2.7342668745589203,1.4997794620430898,-0.6353332180377175,-0.24249399597983887,-0.3040163610804914,0
-0.2721467002411618,-0.589381431829589,-0.4900263069856071,-2.685230675212363,0.35347709244037173,0.9293596695485529,0.2115648140900566,-0.9033505294958359,0.26845563282841345,0.5618022270117963,0.6403816561467386,-0.9956609316375467,1
-0.9781649362683477,-0.03850654157031054,1.7742148455014157,0.20489580368818266,-3.6919233864299086,0.3540576986656324,0.08098801667441122,2.946274775874074,-0.0667403326285236,1.3870520030759086,-0.03355606532178391,-0.18513828962733092,1
-0.768674148987523,0.08614420103105698,1.8737103824540084,2.012553370617011,0.5257747316715606,0.1506927132866774,-2.5273899761027008,-0.11480356945989807,-0.70165142581559,0.33636566069679785,-0.3479946680955727,-0.18438254973545465,0
