IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
-0.2344152978023479,0.4273891556873651,0.0835282713805646,-1.3963834721759716,-0.2526958068713569,-1.9055120033932436,-0.3709156609118418,0.8654378207213551,0.5619322200996617,-0.0119939059998806,0.5939454598390369,-1.3737686242931466,-0.128017795033886,0.183172372265028,1.2082144266328692,0.6598838564368537,0.1131506787663432,0.521982212787024,-0.1594885708122671,-0.4193168513810343,0,1
0.0900368775607079,0.5030909751192996,0.0667965939610944,-0.7054649382372942,0.1228027875523024,-0.9347704976842832,-0.7001759472387818,0.302899098949569,0.2294309792234717,-0.3851136853393994,0.5203682868197538,0.2401793120871378,0.1326248147931477,-3.9402112249520354,0.9180927611057644,1.4181230732772845,1.1749700922480837,-0.4412928306570611,0.0770046960221895,-0.4690310833495515,0,0
-0.0508666604927547,-0.3610488209439479,0.1194263272193722,-1.7573344103420188,-0.3220041749814794,0.6394923703555311,-0.3654375441082773,-0.2084557091562038,-0.9695606699948016,-0.1624373782701879,-0.8840248744260939,-0.0237696729842758,-0.1748747094892952,0.2692476258476433,-0.3561813140845432,0.1912578157714177,0.2898526668453261,0.3248505776247434,0.3315631381483418,-1.1283873271659082,0,1
1.323608353986518,0.7848454706127113,0.0430995451648875,-0.2603477038788918,-0.7343597317388411,-0.9065627562764804,0.0552129520821286,0.2902692526031141,0.9869907696822317,0.7470040097382872,-0.0871421516155307,1.8083337317537624,-0.0163257601048353,0.645990750779474,1.3689074479146168,-1.8941451333700896,-4.637299944617648,0.7743510286242199,2.617930831948058,-0.9159229389855366,0,1
0.0433624559197832,-1.4180138752688396,0.0877716887258352,0.4606522645545652,3.509802428966479,0.6082493442337914,-0.0191806100921275,1.458969620282418,0.7317579521911387,0.101524823337361,2.4737963567017314,1.231252446718086,-0.0436016296083905,0.1531872545282315,-0.2882541419013031,2.389390394611284,0.339717659398725,0.5291026955388549,-0.7012236403321566,-0.2241996276075522,0,1
-0.4038988744599235,-1.6918548040589791,0.0828144772527113,-0.5654372109276149,-0.2834532953424583,-1.4202691119132944,-1.1296047068376331,1.3498916872581186,0.9218944605211042,0.0647806376300205,0.7576576298517828,-0.3147136724099334,-0.0426450258195076,0.3098171226368431,-0.8223712560290994,0.5895608534234317,0.1709299760867279,0.15630448834647,0.1452098667754754,-0.4279333013857608,0,1
0.759594205062896,-1.5643810841065828,0.1299831954414363,0.0910175014623015,-0.2659597968383256,0.9994512550317276,-0.2750180806865601,0.9570868679768312,1.36601646583637,0.0299916354084187,-0.7890181599351299,-0.4638941791506829,-0.1410670643133774,0.1963300939054137,1.2144109996329082,-0.1432713345070802,0.2864860969472244,-0.2771167098972955,0.0830306649985375,0.6113616947912732,0,1
-0.4043958687937159,-0.0331234784741469,0.0872414762555611,-0.2778034827400263,-0.1740938730345223,-0.6008308162679896,-0.6645878653819071,1.1750774263452448,-1.4097386834577013,-0.0253497119171716,0.8286254679479386,-1.2962856763961723,-0.0663724402833667,0.2565939367077285,1.7454448208706643,-0.2502509251060211,0.2011693232981061,-1.2312446480541153,-0.1054839654467319,0.0432067216884939,0,1
-0.1448728257789082,0.0049261927649763,0.0831036786137747,-2.5368684855191304,-0.2847998281207542,0.2505505892887017,-0.6150827679081177,-0.4373707208489174,0.5671531482410587,-0.0800137404724522,-0.867822191548922,-0.1084811915652946,-0.1141306402381606,0.1753929935876833,-1.0913156935309405,0.0915997861745704,0.2058770539137959,0.1357348920673092,-0.0363999724670418,-0.1868910169776028,0,1
0.5162601575942476,0.2995956681849478,0.1545131626867168,0.685361301964785,-0.1927073285022548,-0.244891776252063,-1.922324838549711,-0.8504980168673616,-1.1611631188588332,-0.0588858791822227,-0.7713959325230908,0.1980390184003133,-0.1042327377842208,0.2143496620494024,1.3511219229646187,0.2438958531812365,0.2770197679429964,-0.4652234737082828,0.1245119484388987,-1.013715971587112,0,1
0.6559089545390407,-2.197183530204241,0.0709796545646335,0.4607237846524577,-0.6953190347915459,0.2809114653036832,-1.3096562570488384,1.1165317655893496,-0.9144145131924816,-3.607162457915891,-0.7929026226392493,2.136348965030507,-0.1280941567047845,0.516982479343886,0.0012542609580221,3.054426044825291,-2.7950489745099993,-0.2532162380718905,-0.5206100954418041,0.0726978014234377,0,1
0.2095506275288734,-0.3803565234351749,0.1722089277858618,-0.0775595575784232,-0.4174364359340902,1.47281665495142,-0.9429436508736488,-0.1971057386294171,-0.96312326482623,3.695710571917784,0.0077501194943954,-0.9289985926645502,-0.2190743913027352,0.505191470814428,0.7572197387334972,0.3806838364490649,-1.482065855096245,0.1784603159137008,0.3312645827735259,0.940753247545872,0,1
0.2353569592589103,0.4431361595439902,0.1013140124617784,-0.6233383557692486,-0.2858685548497237,-0.9780996894459376,0.15323624825312,-1.03670303355563,0.9003625466264583,0.0117522510006447,-1.0922050157108734,-0.3611677903319962,-0.0540853650218829,0.2579957387087335,0.9531056673710168,0.2663787791462233,0.1630810470829114,0.4686454661398165,-0.1298041186920474,-0.0548972204366982,1,1
-0.7222183205648407,-0.7148326315321964,0.1049170433029935,-0.7080197714443276,3.571864038159602,-1.381415305969232,1.4234480250248982,0.4950048979062209,0.5555930258324884,-0.3160080371209092,1.245424282366756,2.0998596606061795,-0.2114354238159111,0.1299975950496923,-0.7119318311079826,1.8598392295487916,0.3948546556541208,-1.190282086405856,-0.2903503965815848,-0.8628165638207757,1,1
-0.7236503152149664,-0.1875684987742176,0.0516772365318358,0.4582507542330163,0.0961682998405681,-0.2703558228346421,-1.2828708568549092,1.0974928050771575,-1.4172108487261732,-0.257755281209161,2.0579274574160604,-0.28466130841439,0.1594359086546816,-3.8277840130161302,0.2073474649137207,-0.7818403432330172,1.2095959003986505,-0.1375335982171888,0.2924610947135982,-0.7021000766540627,0,0
-0.3227996099190424,0.2293721850862384,0.0939823854347046,-1.2664494489462514,-0.3053947949541242,1.0522916863538545,1.10591813888783,-0.1812715034378051,0.5127107220043772,-0.1468920350054368,0.9531478502986784,-0.1292511156749405,-0.1721634975096436,0.2440268278680352,0.1931139447074075,0.6200622783127175,0.1802206589671241,-0.2319976022354528,-0.0471472915101263,0.1220369785952781,0,1
0.0610947908183861,0.4768315013259876,0.0894665460603572,0.0045343119060213,-0.2530985652984319,-1.4890563324571882,0.6756305256612355,-0.6962378497855417,0.1064852421067332,0.0121437361799893,0.7591520000488606,-0.1192249115960562,-0.0590986766190372,0.222858234660908,0.0600449567093379,0.6675652439583784,0.1121018908606761,-0.008222620895999,-0.3091529490952619,0.3876353732611652,0,1
-0.3153123738685562,-0.0792416418362347,-0.0306484663590104,-1.0112884649306586,-0.334195477063886,-0.4316348850113158,2.350486047610703,-0.2524889310104504,-1.1711282614973406,-3.300486671533905,0.6417151212509822,1.6653623191481937,0.2454387925079594,-3.920283072848696,1.651918643079345,0.7492651728470219,-2.1448724299592175,-0.5043014528966889,-0.2834045392787891,0.7681269105391462,1,0
0.2942377174049123,0.6510592868974473,0.0887301613555796,-0.4237144696462311,-0.2557357500133831,-1.0652750648523834,0.1689241074353895,-0.7338370553482892,0.4179303813769719,-0.0599108051084905,-1.296502341706964,-0.8717401540529607,-0.0937468999193798,0.2016632105616372,1.0188429523338467,0.111764055960978,0.1945481046183246,0.1190166092920356,-0.4164969396237916,0.0125576945076177,0,1
0.2144663846380347,-0.3966143023406522,0.1029801783718301,1.1734655356822667,-0.2163214905921262,-1.256497214719766,-1.2629060093200015,-0.2112703539344958,0.4921157737903611,0.0854459449842699,2.6442105516479,-0.6042681997504119,-0.0796373792135737,0.1927727674429442,-0.6361109093596246,-0.4778033653574475,0.1002277380729035,0.0783432091245339,-0.2417719621129138,-0.0389251607342167,0,1
-0.2247648376982537,0.423704421777142,0.1238806412526693,0.2932190877285894,-0.2734351251557281,-2.3292250829253485,-0.5045286518497872,-0.080737405197844,-1.2559948961422165,-0.0040342591915405,-1.2110133200307016,-0.8823506281296926,-0.1082505309935198,0.2235265970735752,0.4114528585515274,1.015990642062933,0.1855522106384569,0.3511942221398287,-0.1820531192609589,0.2161690502812,1,1
0.7439882398874603,-0.3846228882787744,0.0800500206099843,0.0394424700689594,-0.3489541192672816,-0.0666258029039456,0.9703299148961384,1.2899146803349342,0.9836123149039672,0.2343969558616762,-1.0419874259645427,3.5628068343558894,-0.0491890030823806,0.2081899806663311,-0.903053704338024,0.858073202519709,0.3590346814923926,0.9195822082521709,2.5993080253191865,0.4463097142934726,0,1
0.9194760261831488,1.99352815640096,0.0578034360784975,0.5505589888493596,0.1337996483504661,0.0102114616972988,0.5801635185841331,1.4179019892512106,0.0316379564964089,-0.1041080613837912,-1.6458429356813804,0.5422887939432542,0.1471464034861777,-3.979727738758396,1.5297331973340436,-3.069249509256706,1.405872631645354,0.0382083783405133,2.2497655176637847,-0.4376175861166117,0,0
0.1972465384798903,1.1991820593809348,0.1077636207864344,0.0277691525431312,3.5906040307249545,-0.4130432980010618,0.5353993591836702,-0.6228125421528343,0.4114357069735358,-0.0940872477520332,-1.1139418809907553,-0.0439110112107383,-0.1227444576261256,-0.0348375750402316,-0.6696901114143432,1.03258516668836,0.4026718985632704,0.4867611427506481,-0.2933441646433437,0.1872946103483033,1,1
0.2783692020670603,1.2890121306125122,0.0391302234948106,0.2958604408188121,-0.1163110583477544,0.0852205184371093,0.9847613146773584,1.056523444677086,0.4225635723371059,-0.014855729782707,1.0013682565808473,1.6276994574482075,-0.0426764722260803,0.1235497047651859,-0.3843587363958436,-0.9197568728701128,0.3389340741514749,-1.3031940510778388,3.5232338531145637,-0.5325068983788307,0,1
0.1265267794592225,0.3657904946194114,0.1101879213428523,-0.1078788110506091,3.566877922797436,0.2377295991505859,0.0936505369510875,-1.1852476055150771,-1.461564351978813,0.0503890381048749,0.9734083549424568,0.1669303808282362,-0.0847501310717112,0.0468203530041721,-0.5363478160387465,-0.2647601610497943,0.335290970250259,0.0820724488701933,-0.2464700733747689,0.5286102093944628,0,1
0.1860380978730251,0.3937137966323564,0.1192948599626159,0.830073036796679,-0.2426068844643344,-0.6124300865446902,-0.4881999888334873,-0.4502142875840423,-1.3582800152360934,0.0347973838781955,0.7700134328764524,-0.391109013167362,-0.0802713299153928,0.2333047189421354,1.6414870419327643,0.6396184191548276,0.1644718186530365,0.1021293678739785,-0.1489195475469551,0.8167786151075965,0,1
-0.0978027057004363,-0.5464181547109822,0.1109910501860493,-1.1115664119914277,3.5579711727951775,0.6203412920254631,0.7134830596024223,0.1015062068460361,-0.9332361892963176,-0.2991007316742379,-0.6207369167776238,2.2547134848969996,-0.2150592814385753,0.0937544484037146,-0.9294325512391538,1.03801076417907,0.5696816693958046,-0.0700067280307343,0.2497962605786509,-0.4403222136358856,1,1
2.691633572251538,-2.0665379149866228,0.154680642591674,0.3483811312502281,-0.4339063675704658,0.3277773207444144,-0.5116001435836113,0.8874741819401782,1.2503243820438696,4.0664713227259774,-0.2776180169500995,-0.2933200143545325,-0.1543064831824669,0.4919105195390292,0.4432229964749841,-2.3780439726124043,-1.4076938374819348,1.2632726815379636,-1.1529596303966638,-0.0411794013238921,0,1
0.3784145879591277,-0.7637882682999331,0.1426713641028038,-0.0789766770008233,-0.2622270612596601,0.4197548985382592,-2.035061323374619,1.2941643299513088,0.2027787682243256,0.1203931232852841,-0.983747206925536,-0.2227145528474803,-0.1226292696998103,0.2543420838823301,1.1490949965735735,-1.4747361612517622,0.3143884445074426,0.1662130482448424,-0.7632920762776451,0.7098784339393183,0,1
1.441260791384795,0.1874765435271889,0.1019949164882014,-1.4120264093199753,-0.2746629486992005,-0.1920160497775566,0.9419347112161024,0.2419768385152281,-1.0539826141752413,-0.2853380593359598,-0.937986215569128,2.308845243271529,-0.1789721138802593,0.3186241844834745,1.2541080227463994,0.5668174225474887,0.4560206936972881,1.2116160624151977,0.776427842294264,-0.8264573167078618,0,1
